"Order","Family","Genus","species","binom","haploid.num","chromosome"
"Diptera","Drosophilidae","Drosophila","mesophragmatica","Drosophila mesophragmatica",5,"mono"
"Diptera","Drosophilidae","Drosophila","mesophragmatica","Drosophila mesophragmatica",5,"mono"
"Diptera","Drosophilidae","Drosophila","micromelanica","Drosophila micromelanica",5,"mono"
"Diptera","Drosophilidae","Drosophila","miranda","Drosophila miranda",5,"mono"
"Diptera","Drosophilidae","Drosophila","nannoptera","Drosophila nannoptera",5,"mono"
"Diptera","Drosophilidae","Drosophila","narragansett","Drosophila narragansett",5,"mono"
"Diptera","Drosophilidae","Drosophila","nasalis","Drosophila nasalis",5,"mono"
"Diptera","Drosophilidae","Drosophila","nigromelanica","Drosophila nigromelanica",5,"mono"
"Diptera","Drosophilidae","Drosophila","nigromelanica","Drosophila nigromelanica",5,"mono"
"Diptera","Drosophilidae","Drosophila","nixifrons","Drosophila nixifrons",5,"mono"
"Diptera","Drosophilidae","Drosophila","obscura","Drosophila obscura",5,"mono"
"Diptera","Drosophilidae","Drosophila","orena","Drosophila orena",5,"mono"
"Diptera","Drosophilidae","Drosophila","orkui","Drosophila orkui",5,"mono"
"Diptera","Drosophilidae","Drosophila","ornatipennis","Drosophila ornatipennis",5,"mono"
"Diptera","Drosophilidae","Drosophila","paramelanica","Drosophila paramelanica",5,"mono"
"Diptera","Drosophilidae","Drosophila","paramelanica","Drosophila paramelanica",5,"mono"
"Diptera","Drosophilidae","Drosophila","paranaensis","Drosophila paranaensis",5,"mono"
"Diptera","Drosophilidae","Drosophila","paranaensis","Drosophila paranaensis",5,"mono"
"Diptera","Drosophilidae","Drosophila","pavani","Drosophila pavani",5,"mono"
"Diptera","Drosophilidae","Drosophila","pengi","Drosophila pengi",5,"mono"
"Diptera","Drosophilidae","Drosophila","persimilis","Drosophila persimilis",5,"mono"
"Diptera","Drosophilidae","Drosophila","promeridiana","Drosophila promeridiana",5,"mono"
"Diptera","Drosophilidae","Drosophila","propachuca","Drosophila propachuca",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudoananassae","Drosophila pseudoananassae",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudoananassae nigrens","Drosophila pseudoananassae nigrens",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudoobscura","Drosophila pseudoobscura",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudoobscura bogotana","Drosophila pseudoobscura bogotana",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudosordidula","Drosophila pseudosordidula",5,"mono"
"Diptera","Drosophilidae","Drosophila","pseudotalamancana","Drosophila pseudotalamancana",5,"mono"
"Diptera","Drosophilidae","Drosophila","pullata","Drosophila pullata",5,"mono"
"Diptera","Drosophilidae","Drosophila","putrida","Drosophila putrida",5,"mono"
"Diptera","Drosophilidae","Drosophila","reducta","Drosophila reducta",5,"mono"
"Diptera","Drosophilidae","Drosophila","schineri","Drosophila schineri",5,"mono"
"Diptera","Drosophilidae","Drosophila","setula","Drosophila setula",5,"mono"
"Diptera","Drosophilidae","Drosophila","silvistriata","Drosophila silvistriata",5,"mono"
"Diptera","Drosophilidae","Drosophila","sordidula","Drosophila sordidula",5,"mono"
"Diptera","Drosophilidae","Drosophila","spinatennina","Drosophila spinatennina",5,"mono"
"Diptera","Drosophilidae","Drosophila","subbadia","Drosophila subbadia",5,"mono"
"Diptera","Drosophilidae","Drosophila","subtilis","Drosophila subtilis",5,"mono"
"Diptera","Drosophilidae","Drosophila","talamancana","Drosophila talamancana",5,"mono"
"Diptera","Drosophilidae","Drosophila","tenebrosa","Drosophila tenebrosa",5,"mono"
"Diptera","Drosophilidae","Drosophila","tenebrosa","Drosophila tenebrosa",5,"mono"
"Diptera","Drosophilidae","Drosophila","tolteca","Drosophila tolteca",5,"mono"
"Diptera","Drosophilidae","Drosophila","trifolioides","Drosophila trifolioides",5,"mono"
"Diptera","Drosophilidae","Drosophila","tristis","Drosophila tristis",5,"mono"
"Diptera","Drosophilidae","Drosophila","trivittata","Drosophila trivittata",5,"mono"
"Diptera","Drosophilidae","Drosophila","tsigana","Drosophila tsigana",5,"mono"
"Diptera","Drosophilidae","Drosophila","unipunctata","Drosophila unipunctata",5,"mono"
"Diptera","Drosophilidae","Drosophila","viracochi","Drosophila viracochi",5,"mono"
"Diptera","Drosophilidae","Drosophila","adiastola","Drosophila adiastola",6,"mono"
"Diptera","Drosophilidae","Drosophila","adunca","Drosophila adunca",6,"mono"
"Diptera","Drosophilidae","Drosophila","affinidisjuncta","Drosophila affinidisjuncta",6,"mono"
"Diptera","Drosophilidae","Drosophila","aglaia","Drosophila aglaia",6,"mono"
"Diptera","Drosophilidae","Drosophila","albirostis","Drosophila albirostis",6,"mono"
"Diptera","Drosophilidae","Drosophila","alboralis","Drosophila alboralis",6,"mono"
"Diptera","Drosophilidae","Drosophila","aldrichi","Drosophila aldrichi",6,"mono"
"Diptera","Drosophilidae","Drosophila","alsophila","Drosophila alsophila",6,"mono"
"Diptera","Drosophilidae","Drosophila","anceps","Drosophila anceps",6,"mono"
"Diptera","Drosophilidae","Drosophila","angularis","Drosophila angularis",6,"mono"
"Diptera","Drosophilidae","Drosophila","angustibucca","Drosophila angustibucca",6,"mono"
"Diptera","Drosophilidae","Drosophila","anomalipes","Drosophila anomalipes",6,"mono"
"Diptera","Drosophilidae","Drosophila","anoplastoma","Drosophila anoplastoma",6,"mono"
"Diptera","Drosophilidae","Drosophila","arassari","Drosophila arassari",6,"mono"
"Diptera","Drosophilidae","Drosophila","araucana","Drosophila araucana",6,"mono"
"Diptera","Drosophilidae","Drosophila","arauna","Drosophila arauna",6,"mono"
"Diptera","Drosophilidae","Drosophila","arcuata","Drosophila arcuata",6,"mono"
"Diptera","Drosophilidae","Drosophila","argentostriata","Drosophila argentostriata",6,"mono"
"Diptera","Drosophilidae","Drosophila","asper","Drosophila asper",6,"mono"
"Diptera","Drosophilidae","Drosophila","assita","Drosophila assita",6,"mono"
"Diptera","Drosophilidae","Drosophila","atrata","Drosophila atrata",6,"mono"
"Diptera","Drosophilidae","Drosophila","atrimentum","Drosophila atrimentum",6,"mono"
"Diptera","Drosophilidae","Drosophila","atroscutellata","Drosophila atroscutellata",6,"mono"
"Diptera","Drosophilidae","Drosophila","attigua","Drosophila attigua",6,"mono"
"Diptera","Drosophilidae","Drosophila","aureata","Drosophila aureata",6,"mono"
"Diptera","Drosophilidae","Drosophila","balioptera","Drosophila balioptera",6,"mono"
"Diptera","Drosophilidae","Drosophila","bandeirantorum","Drosophila bandeirantorum",6,"mono"
"Diptera","Drosophilidae","Drosophila","basimacula","Drosophila basimacula",6,"mono"
"Diptera","Drosophilidae","Drosophila","basisetae","Drosophila basisetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","bifurca","Drosophila bifurca",6,"mono"
"Diptera","Drosophilidae","Drosophila","bipunctata","Drosophila bipunctata",6,"mono"
"Diptera","Drosophilidae","Drosophila","blumelae","Drosophila blumelae",6,"mono"
"Diptera","Drosophilidae","Drosophila","borborema","Drosophila borborema",6,"mono"
"Diptera","Drosophilidae","Drosophila","borealis","Drosophila borealis",6,"mono"
"Diptera","Drosophilidae","Drosophila","bostrycha","Drosophila bostrycha",6,"mono"
"Diptera","Drosophilidae","Drosophila","brachynephros","Drosophila brachynephros",6,"mono"
"Diptera","Drosophilidae","Drosophila","brevicarinata","Drosophila brevicarinata",6,"mono"
"Diptera","Drosophilidae","Drosophila","buzzatii","Drosophila buzzatii",6,"mono"
"Diptera","Drosophilidae","Drosophila","canaliniodes","Drosophila canaliniodes",6,"mono"
"Diptera","Drosophilidae","Drosophila","carbonaria","Drosophila carbonaria",6,"mono"
"Diptera","Drosophilidae","Drosophila","cardini","Drosophila cardini",6,"mono"
"Diptera","Drosophilidae","Drosophila","cardini","Drosophila cardini",6,"mono"
"Diptera","Drosophilidae","Drosophila","carsoni","Drosophila carsoni",6,"mono"
"Diptera","Drosophilidae","Drosophila","chaetopeza","Drosophila chaetopeza",6,"mono"
"Diptera","Drosophilidae","Drosophila","ciliaticrus","Drosophila ciliaticrus",6,"mono"
"Diptera","Drosophilidae","Drosophila","cilifemorata","Drosophila cilifemorata",6,"mono"
"Diptera","Drosophilidae","Drosophila","cilifera","Drosophila cilifera",6,"mono"
"Diptera","Drosophilidae","Drosophila","circumdata","Drosophila circumdata",6,"mono"
"Diptera","Drosophilidae","Drosophila","clavisetae","Drosophila clavisetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","claytonae","Drosophila claytonae",6,"mono"
"Diptera","Drosophilidae","Drosophila","cognata","Drosophila cognata",6,"mono"
"Diptera","Drosophilidae","Drosophila","colorata","Drosophila colorata",6,"mono"
"Diptera","Drosophilidae","Drosophila","comatifemora","Drosophila comatifemora",6,"mono"
"Diptera","Drosophilidae","Drosophila","confusa","Drosophila confusa",6,"mono"
"Diptera","Drosophilidae","Drosophila","conspicua","Drosophila conspicua",6,"mono"
"Diptera","Drosophilidae","Drosophila","converga","Drosophila converga",6,"mono"
"Diptera","Drosophilidae","Drosophila","coroica","Drosophila coroica",6,"mono"
"Diptera","Drosophilidae","Drosophila","crocina","Drosophila crocina",6,"mono"
"Diptera","Drosophilidae","Drosophila","crucigera","Drosophila crucigera",6,"mono"
"Diptera","Drosophilidae","Drosophila","cyrtoloma","Drosophila cyrtoloma",6,"mono"
"Diptera","Drosophilidae","Drosophila","desertorum","Drosophila desertorum",6,"mono"
"Diptera","Drosophilidae","Drosophila","diamphidiopoda","Drosophila diamphidiopoda",6,"mono"
"Diptera","Drosophilidae","Drosophila","differens","Drosophila differens",6,"mono"
"Diptera","Drosophilidae","Drosophila","digressa","Drosophila digressa",6,"mono"
"Diptera","Drosophilidae","Drosophila","diminuens","Drosophila diminuens",6,"mono"
"Diptera","Drosophilidae","Drosophila","discreta","Drosophila discreta",6,"mono"
"Diptera","Drosophilidae","Drosophila","disjuncta","Drosophila disjuncta",6,"mono"
"Diptera","Drosophilidae","Drosophila","dissita","Drosophila dissita",6,"mono"
"Diptera","Drosophilidae","Drosophila","distinguenda","Drosophila distinguenda",6,"mono"
"Diptera","Drosophilidae","Drosophila","divaricata","Drosophila divaricata",6,"mono"
"Diptera","Drosophilidae","Drosophila","elliptica","Drosophila elliptica",6,"mono"
"Diptera","Drosophilidae","Drosophila","engyochracea","Drosophila engyochracea",6,"mono"
"Diptera","Drosophilidae","Drosophila","enigma","Drosophila enigma",6,"mono"
"Diptera","Drosophilidae","Drosophila","entrichocnema","Drosophila entrichocnema",6,"mono"
"Diptera","Drosophilidae","Drosophila","eohydei","Drosophila eohydei",6,"mono"
"Diptera","Drosophilidae","Drosophila","eremophila","Drosophila eremophila",6,"mono"
"Diptera","Drosophilidae","Drosophila","eurypeza","Drosophila eurypeza",6,"mono"
"Diptera","Drosophilidae","Drosophila","ezoana","Drosophila ezoana",6,"mono"
"Diptera","Drosophilidae","Drosophila","facialba","Drosophila facialba",6,"mono"
"Diptera","Drosophilidae","Drosophila","falleni","Drosophila falleni",6,"mono"
"Diptera","Drosophilidae","Drosophila","fasciculisetae","Drosophila fasciculisetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","fasciola","Drosophila fasciola",6,"mono"
"Diptera","Drosophilidae","Drosophila","flavibasis","Drosophila flavibasis",6,"mono"
"Diptera","Drosophilidae","Drosophila","flavomontana","Drosophila flavomontana",6,"mono"
"Diptera","Drosophilidae","Drosophila","flavopilosa","Drosophila flavopilosa",6,"mono"
"Diptera","Drosophilidae","Drosophila","flavopinicola","Drosophila flavopinicola",6,"mono"
"Diptera","Drosophilidae","Drosophila","flexipes","Drosophila flexipes",6,"mono"
"Diptera","Drosophilidae","Drosophila","formella","Drosophila formella",6,"mono"
"Diptera","Drosophilidae","Drosophila","freycinetiae","Drosophila freycinetiae",6,"mono"
"Diptera","Drosophilidae","Drosophila","fulvilineata","Drosophila fulvilineata",6,"mono"
"Diptera","Drosophilidae","Drosophila","fulvimacula","Drosophila fulvimacula",6,"mono"
"Diptera","Drosophilidae","Drosophila","fulvimacula flavorepleta","Drosophila fulvimacula flavorepleta",6,"mono"
"Diptera","Drosophilidae","Drosophila","fulvimaculoides","Drosophila fulvimaculoides",6,"mono"
"Diptera","Drosophilidae","Drosophila","funebris","Drosophila funebris",6,"mono"
"Diptera","Drosophilidae","Drosophila","fuscoamoeba","Drosophila fuscoamoeba",6,"mono"
"Diptera","Drosophilidae","Drosophila","glabriapex","Drosophila glabriapex",6,"mono"
"Diptera","Drosophilidae","Drosophila","goureaui","Drosophila goureaui",6,"mono"
"Diptera","Drosophilidae","Drosophila","gradata","Drosophila gradata",6,"mono"
"Diptera","Drosophilidae","Drosophila","greerae","Drosophila greerae",6,"mono"
"Diptera","Drosophilidae","Drosophila","grimshawi","Drosophila grimshawi",6,"mono"
"Diptera","Drosophilidae","Drosophila","grisea","Drosophila grisea",6,"mono"
"Diptera","Drosophilidae","Drosophila","griseolineata","Drosophila griseolineata",6,"mono"
"Diptera","Drosophilidae","Drosophila","guaramunu","Drosophila guaramunu",6,"mono"
"Diptera","Drosophilidae","Drosophila","guarani","Drosophila guarani",6,"mono"
"Diptera","Drosophilidae","Drosophila","guaru","Drosophila guaru",6,"mono"
"Diptera","Drosophilidae","Drosophila","guttifera","Drosophila guttifera",6,"mono"
"Diptera","Drosophilidae","Drosophila","gymnobasis","Drosophila gymnobasis",6,"mono"
"Diptera","Drosophilidae","Drosophila","gymnophallus","Drosophila gymnophallus",6,"mono"
"Diptera","Drosophilidae","Drosophila","hamatofila","Drosophila hamatofila",6,"mono"
"Diptera","Drosophilidae","Drosophila","hamifera","Drosophila hamifera",6,"mono"
"Diptera","Drosophilidae","Drosophila","hanaulae","Drosophila hanaulae",6,"mono"
"Diptera","Drosophilidae","Drosophila","hawaiiensis","Drosophila hawaiiensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","heedi","Drosophila heedi",6,"mono"
"Diptera","Drosophilidae","Drosophila","hemipeza","Drosophila hemipeza",6,"mono"
"Diptera","Drosophilidae","Drosophila","heteroneura","Drosophila heteroneura",6,"mono"
"Diptera","Drosophilidae","Drosophila","hexachaetae","Drosophila hexachaetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","hexastigma","Drosophila hexastigma",6,"mono"
"Diptera","Drosophilidae","Drosophila","hirtipalpus","Drosophila hirtipalpus",6,"mono"
"Diptera","Drosophilidae","Drosophila","histrio","Drosophila histrio",6,"mono"
"Diptera","Drosophilidae","Drosophila","hydei","Drosophila hydei",6,"mono"
"Diptera","Drosophilidae","Drosophila","imaii","Drosophila imaii",6,"mono"
"Diptera","Drosophilidae","Drosophila","imparisetae","Drosophila imparisetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","inca","Drosophila inca",6,"mono"
"Diptera","Drosophilidae","Drosophila","inedita","Drosophila inedita",6,"mono"
"Diptera","Drosophilidae","Drosophila","infuscata","Drosophila infuscata",6,"mono"
"Diptera","Drosophilidae","Drosophila","ingens","Drosophila ingens",6,"mono"
"Diptera","Drosophilidae","Drosophila","innubila","Drosophila innubila",6,"mono"
"Diptera","Drosophilidae","Drosophila","johnstonae","Drosophila johnstonae",6,"mono"
"Diptera","Drosophilidae","Drosophila","kambysellisi","Drosophila kambysellisi",6,"mono"
"Diptera","Drosophilidae","Drosophila","kanekoi","Drosophila kanekoi",6,"mono"
"Diptera","Drosophilidae","Drosophila","kauluai","Drosophila kauluai",6,"mono"
"Diptera","Drosophilidae","Drosophila","lacertosa","Drosophila lacertosa",6,"mono"
"Diptera","Drosophilidae","Drosophila","lacicola","Drosophila lacicola",6,"mono"
"Diptera","Drosophilidae","Drosophila","lasiopoda","Drosophila lasiopoda",6,"mono"
"Diptera","Drosophilidae","Drosophila","latifshahi","Drosophila latifshahi",6,"mono"
"Diptera","Drosophilidae","Drosophila","latifshahi","Drosophila latifshahi",6,"mono"
"Diptera","Drosophilidae","Drosophila","lativittata","Drosophila lativittata",6,"mono"
"Diptera","Drosophilidae","Drosophila","leonis","Drosophila leonis",6,"mono"
"Diptera","Drosophilidae","Drosophila","limbinervis","Drosophila limbinervis",6,"mono"
"Diptera","Drosophilidae","Drosophila","limensis","Drosophila limensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","limitata","Drosophila limitata",6,"mono"
"Diptera","Drosophilidae","Drosophila","linearepleta","Drosophila linearepleta",6,"mono"
"Diptera","Drosophilidae","Drosophila","lineosa","Drosophila lineosa",6,"mono"
"Diptera","Drosophilidae","Drosophila","lineosetae","Drosophila lineosetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","liophallus","Drosophila liophallus",6,"mono"
"Diptera","Drosophilidae","Drosophila","longala","Drosophila longala",6,"mono"
"Diptera","Drosophilidae","Drosophila","longicomis","Drosophila longicomis",6,"mono"
"Diptera","Drosophilidae","Drosophila","longiseta","Drosophila longiseta",6,"mono"
"Diptera","Drosophilidae","Drosophila","lummei","Drosophila lummei",6,"mono"
"Diptera","Drosophilidae","Drosophila","macroptera","Drosophila macroptera",6,"mono"
"Diptera","Drosophilidae","Drosophila","macrospina","Drosophila macrospina",6,"mono"
"Diptera","Drosophilidae","Drosophila","macrospina limpiensis","Drosophila macrospina limpiensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","macrothrix","Drosophila macrothrix",6,"mono"
"Diptera","Drosophilidae","Drosophila","magnaquinaria","Drosophila magnaquinaria",6,"mono"
"Diptera","Drosophilidae","Drosophila","mainlandi","Drosophila mainlandi",6,"mono"
"Diptera","Drosophilidae","Drosophila","martensis","Drosophila martensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","mathisi","Drosophila mathisi",6,"mono"
"Diptera","Drosophilidae","Drosophila","mediodiffusa","Drosophila mediodiffusa",6,"mono"
"Diptera","Drosophilidae","Drosophila","medionotata","Drosophila medionotata",6,"mono"
"Diptera","Drosophilidae","Drosophila","mediopictoides","Drosophila mediopictoides",6,"mono"
"Diptera","Drosophilidae","Drosophila","mediopunctata","Drosophila mediopunctata",6,"mono"
"Diptera","Drosophilidae","Drosophila","mediosignata","Drosophila mediosignata",6,"mono"
"Diptera","Drosophilidae","Drosophila","mediostriata","Drosophila mediostriata",6,"mono"
"Diptera","Drosophilidae","Drosophila","melanocephala","Drosophila melanocephala",6,"mono"
"Diptera","Drosophilidae","Drosophila","melanosoma","Drosophila melanosoma",6,"mono"
"Diptera","Drosophilidae","Drosophila","meridiana","Drosophila meridiana",6,"mono"
"Diptera","Drosophilidae","Drosophila","mettleri","Drosophila mettleri",6,"mono"
"Diptera","Drosophilidae","Drosophila","metzii","Drosophila metzii",6,"mono"
"Diptera","Drosophilidae","Drosophila","micromelanica","Drosophila micromelanica",6,"mono"
"Diptera","Drosophilidae","Drosophila","micromelanica","Drosophila micromelanica",6,"mono"
"Diptera","Drosophilidae","Drosophila","micromyia","Drosophila micromyia",6,"mono"
"Diptera","Drosophilidae","Drosophila","mimica","Drosophila mimica",6,"mono"
"Diptera","Drosophilidae","Drosophila","mitchelli","Drosophila mitchelli",6,"mono"
"Diptera","Drosophilidae","Drosophila","mojavensis","Drosophila mojavensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","mojavensis arizonensis","Drosophila mojavensis arizonensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","mojavensis baja","Drosophila mojavensis baja",6,"mono"
"Diptera","Drosophilidae","Drosophila","moju","Drosophila moju",6,"mono"
"Diptera","Drosophilidae","Drosophila","mojuoides","Drosophila mojuoides",6,"mono"
"Diptera","Drosophilidae","Drosophila","montana","Drosophila montana",6,"mono"
"Diptera","Drosophilidae","Drosophila","montgomeryi","Drosophila montgomeryi",6,"mono"
"Diptera","Drosophilidae","Drosophila","moriwakii","Drosophila moriwakii",6,"mono"
"Diptera","Drosophilidae","Drosophila","mulleri","Drosophila mulleri",6,"mono"
"Diptera","Drosophilidae","Drosophila","mulleri","Drosophila mulleri",6,"mono"
"Diptera","Drosophilidae","Drosophila","murphyi","Drosophila murphyi",6,"mono"
"Diptera","Drosophilidae","Drosophila","musaphilia","Drosophila musaphilia",6,"mono"
"Diptera","Drosophilidae","Drosophila","mutandis","Drosophila mutandis",6,"mono"
"Diptera","Drosophilidae","Drosophila","neogrimshawi","Drosophila neogrimshawi",6,"mono"
"Diptera","Drosophilidae","Drosophila","neohydei","Drosophila neohydei",6,"mono"
"Diptera","Drosophilidae","Drosophila","neoperkinsi","Drosophila neoperkinsi",6,"mono"
"Diptera","Drosophilidae","Drosophila","neopicta","Drosophila neopicta",6,"mono"
"Diptera","Drosophilidae","Drosophila","neorepleta","Drosophila neorepleta",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigra","Drosophila nigra",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigribasis","Drosophila nigribasis",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigricruria","Drosophila nigricruria",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigrilineata","Drosophila nigrilineata",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigrohydei","Drosophila nigrohydei",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigromaculata","Drosophila nigromaculata",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigrosparsa","Drosophila nigrosparsa",6,"mono"
"Diptera","Drosophilidae","Drosophila","nigrospiracula","Drosophila nigrospiracula",6,"mono"
"Diptera","Drosophilidae","Drosophila","nitidithorax","Drosophila nitidithorax",6,"mono"
"Diptera","Drosophilidae","Drosophila","novamaculosa","Drosophila novamaculosa",6,"mono"
"Diptera","Drosophilidae","Drosophila","novamexicana","Drosophila novamexicana",6,"mono"
"Diptera","Drosophilidae","Drosophila","novemaristata","Drosophila novemaristata",6,"mono"
"Diptera","Drosophilidae","Drosophila","oahuensis","Drosophila oahuensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","obatai","Drosophila obatai",6,"mono"
"Diptera","Drosophilidae","Drosophila","obscura","Drosophila obscura",6,"mono"
"Diptera","Drosophilidae","Drosophila","obscuripes","Drosophila obscuripes",6,"mono"
"Diptera","Drosophilidae","Drosophila","occidentalis","Drosophila occidentalis",6,"mono"
"Diptera","Drosophilidae","Drosophila","ocellata","Drosophila ocellata",6,"mono"
"Diptera","Drosophilidae","Drosophila","ochracea","Drosophila ochracea",6,"mono"
"Diptera","Drosophilidae","Drosophila","ochrobasis","Drosophila ochrobasis",6,"mono"
"Diptera","Drosophilidae","Drosophila","olaae","Drosophila olaae",6,"mono"
"Diptera","Drosophilidae","Drosophila","ondontophallus","Drosophila ondontophallus",6,"mono"
"Diptera","Drosophilidae","Drosophila","orbospiracula","Drosophila orbospiracula",6,"mono"
"Diptera","Drosophilidae","Drosophila","ornata","Drosophila ornata",6,"mono"
"Diptera","Drosophilidae","Drosophila","orphnopeza","Drosophila orphnopeza",6,"mono"
"Diptera","Drosophilidae","Drosophila","orthofascia","Drosophila orthofascia",6,"mono"
"Diptera","Drosophilidae","Drosophila","pachuca","Drosophila pachuca",6,"mono"
"Diptera","Drosophilidae","Drosophila","paenehamifera","Drosophila paenehamifera",6,"mono"
"Diptera","Drosophilidae","Drosophila","pallidipennis","Drosophila pallidipennis",6,"mono"
"Diptera","Drosophilidae","Drosophila","pallidipennis centralis","Drosophila pallidipennis centralis",6,"mono"
"Diptera","Drosophilidae","Drosophila","palustris","Drosophila palustris",6,"mono"
"Diptera","Drosophilidae","Drosophila","parachrogaster","Drosophila parachrogaster",6,"mono"
"Diptera","Drosophilidae","Drosophila","paraguttata","Drosophila paraguttata",6,"mono"
"Diptera","Drosophilidae","Drosophila","paramediostriata","Drosophila paramediostriata",6,"mono"
"Diptera","Drosophilidae","Drosophila","paucicilia","Drosophila paucicilia",6,"mono"
"Diptera","Drosophilidae","Drosophila","paucipuncta","Drosophila paucipuncta",6,"mono"
"Diptera","Drosophilidae","Drosophila","pectinitarsus","Drosophila pectinitarsus",6,"mono"
"Diptera","Drosophilidae","Drosophila","pegasa","Drosophila pegasa",6,"mono"
"Diptera","Drosophilidae","Drosophila","pellewae","Drosophila pellewae",6,"mono"
"Diptera","Drosophilidae","Drosophila","peniculipedis","Drosophila peniculipedis",6,"mono"
"Diptera","Drosophilidae","Drosophila","peninsularis","Drosophila peninsularis",6,"mono"
"Diptera","Drosophilidae","Drosophila","percnosoma","Drosophila percnosoma",6,"mono"
"Diptera","Drosophilidae","Drosophila","phalerata","Drosophila phalerata",6,"mono"
"Diptera","Drosophilidae","Drosophila","picta","Drosophila picta",6,"mono"
"Diptera","Drosophilidae","Drosophila","picticornis","Drosophila picticornis",6,"mono"
"Diptera","Drosophilidae","Drosophila","pictilis","Drosophila pictilis",6,"mono"
"Diptera","Drosophilidae","Drosophila","pictura","Drosophila pictura",6,"mono"
"Diptera","Drosophilidae","Drosophila","pilimana","Drosophila pilimana",6,"mono"
"Diptera","Drosophilidae","Drosophila","planitibia","Drosophila planitibia",6,"mono"
"Diptera","Drosophilidae","Drosophila","polliciforma","Drosophila polliciforma",6,"mono"
"Diptera","Drosophilidae","Drosophila","polychaeta","Drosophila polychaeta",6,"mono"
"Diptera","Drosophilidae","Drosophila","ponera","Drosophila ponera",6,"mono"
"Diptera","Drosophilidae","Drosophila","prirnaeva","Drosophila prirnaeva",6,"mono"
"Diptera","Drosophilidae","Drosophila","prolaticilia","Drosophila prolaticilia",6,"mono"
"Diptera","Drosophilidae","Drosophila","prosimilis","Drosophila prosimilis",6,"mono"
"Diptera","Drosophilidae","Drosophila","prostopalpis","Drosophila prostopalpis",6,"mono"
"Diptera","Drosophilidae","Drosophila","pseudotetrachaeta","Drosophila pseudotetrachaeta",6,"mono"
"Diptera","Drosophilidae","Drosophila","psilophallus","Drosophila psilophallus",6,"mono"
"Diptera","Drosophilidae","Drosophila","psilotarsalis","Drosophila psilotarsalis",6,"mono"
"Diptera","Drosophilidae","Drosophila","pullipes","Drosophila pullipes",6,"mono"
"Diptera","Drosophilidae","Drosophila","punalua","Drosophila punalua",6,"mono"
"Diptera","Drosophilidae","Drosophila","pychnochaetae","Drosophila pychnochaetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","quadrilineata","Drosophila quadrilineata",6,"mono"
"Diptera","Drosophilidae","Drosophila","quadrisetae","Drosophila quadrisetae",6,"mono"
"Diptera","Drosophilidae","Drosophila","quasianomalipes","Drosophila quasianomalipes",6,"mono"
"Diptera","Drosophilidae","Drosophila","racemova","Drosophila racemova",6,"mono"
"Diptera","Drosophilidae","Drosophila","ramsdeni","Drosophila ramsdeni",6,"mono"
"Diptera","Drosophilidae","Drosophila","recticilia","Drosophila recticilia",6,"mono"
"Diptera","Drosophilidae","Drosophila","repleta","Drosophila repleta",6,"mono"
"Diptera","Drosophilidae","Drosophila","repleta","Drosophila repleta",6,"mono"
"Diptera","Drosophilidae","Drosophila","reynoldsiae","Drosophila reynoldsiae",6,"mono"
"Diptera","Drosophilidae","Drosophila","ritae","Drosophila ritae",6,"mono"
"Diptera","Drosophilidae","Drosophila","roehrae","Drosophila roehrae",6,"mono"
"Diptera","Drosophilidae","Drosophila","rubrifrons","Drosophila rubrifrons",6,"mono"
"Diptera","Drosophilidae","Drosophila","sejuncta","Drosophila sejuncta",6,"mono"
"Diptera","Drosophilidae","Drosophila","serensis","Drosophila serensis",6,"mono"
"Diptera","Drosophilidae","Drosophila","serido","Drosophila serido",6,"mono"
"Diptera","Drosophilidae","Drosophila","setosifrons","Drosophila setosifrons",6,"mono"
"Diptera","Drosophilidae","Drosophila","setosimentum","Drosophila setosimentum",6,"mono"
"Diptera","Drosophilidae","Drosophila","setula","Drosophila setula",6,"mono"
"Diptera","Drosophilidae","Drosophila","sigmoides","Drosophila sigmoides",6,"mono"
"Diptera","Drosophilidae","Drosophila","silvarentis","Drosophila silvarentis",6,"mono"
